Code,Food Name,대분류,중분류,fc,vg,cs,si
A14049,메밀소바,특수외식메뉴,외국음식,FC07S02,VG05,CS03,SI02
A14050,멘보샤,특수외식메뉴,외국음식,FC10S04,VG05,CS02,SI01
A14051,명란크림파스타,특수외식메뉴,외국음식,FC07S05,VG05,CS13,SI01
A14052,미소라멘,특수외식메뉴,외국음식,FC07S03,VG07,CS03,"SI08, SI02, SI01, SI03"
A14053,밀푀유나베,특수외식메뉴,외국음식,FC20S02,VG07,CS13,SI02
A14054,바질크림파스타,특수외식메뉴,외국음식,FC07S05,VG05,CS09,SI01
A14055,버섯리조또,특수외식메뉴,외국음식,FC08S04,VG06,CS09,SI01
A14056,버터난,특수외식메뉴,외국음식,FC10S01,VG02,CS06,"SI08, SI01"
A14057,베이컨크림파스타,특수외식메뉴,외국음식,FC07S05,VG07,CS09,SI01
A14058,베트남식 볶음면,특수외식메뉴,외국음식,FC07S02,VG07,CS05,"SI01, SI08"
A14059,볶음쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS05,"SI06, SI08, SI01, SI05, SI02"
A14060,볼로네제토마토파스타,특수외식메뉴,외국음식,FC07S05,VG07,CS09,"SI06, SI01"
A14061,봉골레파스타,특수외식메뉴,외국음식,FC07S05,VG05,CS09,SI01
A14062,부타동,특수외식메뉴,외국음식,FC08S03,VG07,CS03,"SI02, SI08"
A14063,분짜,특수외식메뉴,외국음식,FC07S02,VG07,CS05,"SI02, SI09, SI08, SI11"
A14064,불고기쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS13,"SI06, SI01"
A14065,비스마르크피자,특수외식메뉴,외국음식,FC10S10,VG07,CS12,"SI06, SI01"
A14066,빠네로제파스타,특수외식메뉴,외국음식,FC07S05,VG07,CS09,"SI01, SI06"
A14067,빠네크림파스타,특수외식메뉴,외국음식,FC07S05,VG07,CS09,SI01
A14068,사천볶음쌀국수,특수외식메뉴,외국음식,FC07S02,VG05,CS13,"SI03, SI08, SI05, SI02"
A14069,사천탕수육,특수외식메뉴,외국음식,FC22S03,VG07,CS02,"SI08, SI05, SI01, SI03, SI02"
A14070,삼겹살스테이크,특수외식메뉴,외국음식,FC03S03,VG07,CS13,SI01
A14071,새우로제파스타,특수외식메뉴,외국음식,FC07S05,VG05,CS09,"SI01, SI06"
A14072,새우샤오롱바오,특수외식메뉴,외국음식,FC07S04,VG05,CS02,"SI08, SI01"
A14073,새우오일파스타,특수외식메뉴,외국음식,FC07S05,VG05,CS09,SI01
A14074,새우크림파스타,특수외식메뉴,외국음식,FC07S05,VG05,CS09,SI01
A14075,새우토마토스파게티,특수외식메뉴,외국음식,FC07S05,VG05,CS09,"SI08, SI01"
A14076,샤오롱바오,특수외식메뉴,외국음식,FC07S04,VG07,CS02,
A14077,소갈비살꼬지,특수외식메뉴,외국음식,FC03S03,VG07,CS01,"SI01, SI11"
A14078,소고기부리또,특수외식메뉴,외국음식,FC10S04,VG07,CS07,"SI08, SI02"
A14079,소고기퀘사디아,특수외식메뉴,외국음식,FC10S04,VG07,CS07,"SI01, SI06"
A14080,소고기타코,특수외식메뉴,외국음식,FC10S04,VG07,CS07,"SI11, SI10, SI06, SI01"
A14081,새우(쉬림프)부리또,특수외식메뉴,외국음식,FC10S04,VG05,CS07,"SI02, SI08, SI06"
A14082,소곱창쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS13,"SI06, SI01"
A14083,소대창쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS13,"SI06, SI01"
A14084,소유라멘,특수외식메뉴,외국음식,FC07S03,VG07,CS03,"SI08, SI02, SI01"
A14085,소힘줄(스지) 쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS13,"SI06, SI01"
A14086,시오라멘,특수외식메뉴,외국음식,FC07S03,VG07,CS03,"SI01, SI02, SI08, SI09"
A14087,시카고피자,특수외식메뉴,외국음식,FC10S10,VG02,CS09,"SI06, SI01"
A14088,쏨땀,특수외식메뉴,외국음식,FC11S03,VG05,CS04,"SI06, SI08"
A14089,아라비아따파스타,특수외식메뉴,외국음식,FC07S05,VG07,CS09,"SI01, SI06"
A14090,알리오올리오파스타,특수외식메뉴,외국음식,FC07S05,VG01,CS09,SI01
A14091,양갈비살꼬치,특수외식메뉴,외국음식,FC03S03,VG07,CS02,SI01
A14092,양꼬치,특수외식메뉴,외국음식,FC03S03,VG07,CS02,SI01
A14093,양장피,특수외식메뉴,외국음식,FC11S03,VG05,CS13,"SI06, SI08, SI01, SI02"
A14094,양지쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS05,"SI06, SI01"
A14095,어니언베이컨피자,특수외식메뉴,외국음식,FC10S10,VG07,CS12,"SI06, SI08, SI01"
A14096,에비(텐)동,특수외식메뉴,외국음식,FC08S03,VG05,CS03,"SI02, SI08"
A14097,에비카츠,특수외식메뉴,외국음식,FC22S02,VG05,CS03,
A14098,연어포케,특수외식메뉴,외국음식,FC08S03,VG05,CS13,"SI11, SI06, SI08"
A14099,오일파스타,특수외식메뉴,외국음식,FC07S05,VG02,CS09,SI01
A14100,오코노미야끼,특수외식메뉴,외국음식,FC16S02,VG07,CS03,"SI02, SI06"
A14101,오피자,특수외식메뉴,외국음식,FC10S10,VG02,CS13,"SI01, SI06, SI08"
A14102,우삼겹커리,특수외식메뉴,외국음식,FC19S01,VG07,CS13,SI01
A14103,우삼겹팟타이,특수외식메뉴,외국음식,FC07S02,VG07,CS13,SI05
A14104,우육면,특수외식메뉴,외국음식,FC07S06,VG07,CS06,"SI01, SI02, SI03, SI08"
A14105,유린기,특수외식메뉴,외국음식,FC22S03,VG06,CS02,"SI11, SI08, SI02"
A14106,유산슬,특수외식메뉴,외국음식,FC09S01,VG07,CS02,"SI05, SI02, SI01"
A14107,중화냉면,특수외식메뉴,외국음식,FC07S02,VG06,CS13,"SI08, SI01, SI06"
A14108,중화볶음면,특수외식메뉴,외국음식,FC07S02,VG05,CS13,"SI02, SI05, SI08"
A14109,짜조,특수외식메뉴,외국음식,FC22S01,VG07,CS05,"SI01, SI08, SI06"
A14110,짬뽕 쌀국수,특수외식메뉴,외국음식,FC07S02,VG05,CS13,"SI02, SI01"
A14111,짬뽕차돌쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS13,"SI02, SI01"
A14112,차돌양지쌀국수,특수외식메뉴,외국음식,FC07S02,VG07,CS13,"SI06, SI01"
A14113,차슈동,특수외식메뉴,외국음식,FC08S03,VG07,CS03,"SI02, SI08, SI09"
A14114,차슈라멘,특수외식메뉴,외국음식,FC07S03,VG07,CS03,"SI01, SI02, SI08, SI09"
A14115,차슈바오,특수외식메뉴,외국음식,FC07S04,VG07,CS02,"SI01, SI02, SI08, SI09"
A14116,찹스테이크,특수외식메뉴,외국음식,FC09S04,VG07,CS12,"SI01, SI06, SI07"
A14117,춘권,특수외식메뉴,외국음식,FC22S01,VG05,CS02,SI01
A14118,치킨부리또,특수외식메뉴,외국음식,FC10S04,VG06,CS07,"SI08, SI02"
A14119,치킨커리,특수외식메뉴,외국음식,FC19S01,VG06,CS06,"SI01, SI08"
A14120,치킨퀘사디아,특수외식메뉴,외국음식,FC10S04,VG06,CS07,"SI06, SI01"
A14121,치킨타코,특수외식메뉴,외국음식,FC10S04,VG06,CS07,"SI11, SI10, SI06, SI01"
A14122,치킨파히타,특수외식메뉴,외국음식,FC10S01,VG06,CS07,SI01
A14123,치킨포케,특수외식메뉴,외국음식,FC08S03,VG06,CS13,"SI11, SI06, SI08"
A14124,카레우동,특수외식메뉴,외국음식,FC07S02,VG07,CS03,
A14125,카이센동,특수외식메뉴,외국음식,FC08S03,VG05,CS02,"SI01, SI08"
A14126,카츠나베,특수외식메뉴,외국음식,FC20S02,VG07,CS02,"SI02, SI08"
A14127,카츠동,특수외식메뉴,외국음식,FC08S03,VG07,CS03,"SI02, SI08"
A14128,크림리조또,특수외식메뉴,외국음식,FC08S04,VG07,CS09,"SI01, SI06, SI08"
A14129,크림새우,특수외식메뉴,외국음식,FC22S02,VG05,CS02,"SI06, SI08"
A14130,타코야끼,특수외식메뉴,외국음식,FC10S01,VG05,CS03,SI06
A14131,타코와사비,특수외식메뉴,외국음식,FC24S01,VG05,CS03,"SI02, SI06"
A14132,탄두리치킨,특수외식메뉴,외국음식,FC03S03,VG06,CS06,SI06
A14133,탄탄멘,특수외식메뉴,외국음식,FC07S06,VG07,CS03,"SI02, SI03, SI06, SI08"
A14134,토르티야,특수외식메뉴,외국음식,FC10S01,VG04,CS07,SI01
A14135,토마토계란볶음,특수외식메뉴,외국음식,FC09S04,VG03,CS02,SI01
A14136,토마토리조또,특수외식메뉴,외국음식,FC08S04,VG07,CS09,"SI01, SI08, SI06"
A14137,튀김꽃빵,특수외식메뉴,외국음식,FC10S01,VG02,CS02,"SI08, SI01"
A14138,팔보채,특수외식메뉴,외국음식,FC09S01,VG07,CS02,"SI02, SI01"
A14139,팟타이,특수외식메뉴,외국음식,FC07S02,VG05,CS04,SI05
A14140,푸팟퐁커리,특수외식메뉴,외국음식,FC09S03,VG05,CS04,"SI02, SI05, SI06, SI08"
A14141,풍기크림파스타,특수외식메뉴,외국음식,FC07S05,VG07,CS09,SI01
A14142,풍기피자,특수외식메뉴,외국음식,FC10S10,VG02,CS09,"SI06, SI08, SI01"
A14143,플레인난,특수외식메뉴,외국음식,FC10S01,VG02,CS06,"SI01, SI08"
A14144,피쉬볼,특수외식메뉴,외국음식,FC22S02,VG05,CS06,
A14145,하와이안피자,특수외식메뉴,외국음식,FC10S10,VG07,CS12,"SI06, SI08, SI01"
A14146,해물누룽지탕,특수외식메뉴,외국음식,FC04S03,VG05,CS02,SI05
A14147,해물리조또,특수외식메뉴,외국음식,FC08S04,VG05,CS09,SI01
A14148,해물쌀국수,특수외식메뉴,외국음식,FC07S02,VG05,CS05,"SI06, SI01"
A14149,해산물팟타이,특수외식메뉴,외국음식,FC07S02,VG05,CS04,SI05
A14150,훈제연어덮밥,특수외식메뉴,외국음식,FC08S03,VG05,CS03,"SI08, SI04"
A14151,히레카츠(안심),특수외식메뉴,외국음식,FC22S03,VG07,CS03,"SI01, SI06"
B11001,BLT샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG07,CS12,"SI06, SI01"
B11002,간장반후라이드반치킨(뼈),일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08, SI09"
B11003,간장치킨(뼈),일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08, SI09"
B11004,갈비치킨,일반외식 및 배달음식,배달음식,FC22S05,VG07,CS13,"SI01, SI02, SI07, SI08"
B11005,감자토스트,일반외식 및 배달음식,배달음식,FC10S04,VG03,CS12,"SI01, SI06"
B11006,계란토스트,일반외식 및 배달음식,배달음식,FC10S04,VG07,CS12,"SI08, SI06"
B11007,고구마피자(씬),일반외식 및 배달음식,배달음식,FC10S10,VG04,CS13,"SI08, SI01, SI09, SI06"
B11009,곱창떡볶이,일반외식 및 배달음식,배달음식,FC09S02,VG07,CS01,"SI04, SI07, SI08"
B11010,김치알컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG05,CS01,SI08
B11011,김치참치마요컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG05,CS13,"SI08, SI06"
B11012,김치참치컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG05,CS13,SI08
B11013,까르보나라떡볶이,일반외식 및 배달음식,배달음식,FC09S02,VG07,CS13,SI01
B11016,꼬막짬뽕,일반외식 및 배달음식,배달음식,FC07S06,VG05,CS13,"SI01, SI02"
B11019,닭가슴살샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG06,CS12,"SI06, SI01"
B11020,닭갈비컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG06,CS01,SI02
B11024,닭윙&닭다리간장치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08, SI09"
B11025,닭윙&닭다리양념치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI04, SI08"
B11026,닭윙간장치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08, SI09"
B11027,닭윙양념치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI04, SI08"
B11028,닭윙후라이드치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,SI01
B11029,돈가스김밥,일반외식 및 배달음식,배달음식,FC08S02,VG07,CS13,"SI01, SI02"
B11030,딸기샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG02,CS12,SI08
B11031,땅콩샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG02,CS12,SI08
B11032,땡초김밥,일반외식 및 배달음식,배달음식,FC08S02,VG05,CS01,"SI08, SI01, SI02"
B11033,땡초멸치김밥,일반외식 및 배달음식,배달음식,FC08S02,VG05,CS01,"SI02, SI01, SI08"
B11034,떡강정,일반외식 및 배달음식,배달음식,FC22S01,VG01,CS01,"SI08, SI04, SI06, SI09"
B11035,로제돈가스,일반외식 및 배달음식,배달음식,FC22S03,VG07,CS13,"SI01, SI06"
B11037,마늘치킨(뼈),일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI07, SI08, SI10"
B11038,마라떡볶이,일반외식 및 배달음식,배달음식,FC09S02,VG05,CS13,"SI03, SI04, SI05, SI08"
B11039,마요치킨(뼈),일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI07, SI11, SI06"
B11040,멸치김밥,일반외식 및 배달음식,배달음식,FC08S02,VG05,CS01,"SI01, SI08, SI02"
B11042,바질샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG07,CS12,SI06
B11043,반미샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG07,CS13,"SI01, SI02, SI08, SI06"
B11044,베이컨샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG07,CS12,SI06
B11045,베이컨치즈버거,일반외식 및 배달음식,배달음식,FC10S03,VG07,CS12,"SI01, SI06"
B11046,베이컨토스트,일반외식 및 배달음식,배달음식,FC10S04,VG07,CS12,SI06
B11047,베이컨포테이토피자,일반외식 및 배달음식,배달음식,FC10S10,VG07,CS12,"SI01, SI08, SI06"
B11048,부대떡볶이,일반외식 및 배달음식,배달음식,FC09S02,VG07,CS13,"SI02, SI04, SI08"
B11049,불고기버거,일반외식 및 배달음식,배달음식,FC10S03,VG07,CS13,"SI01, SI06"
B11050,불고기컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG07,CS01,"SI02, SI08"
B11051,불고기피자(씬),일반외식 및 배달음식,배달음식,FC10S10,VG07,CS13,"SI01, SI08, SI06"
B11053,불닭마요컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG07,CS13,"SI02, SI04, SI08, SI06"
B11054,빨간참치김밥,일반외식 및 배달음식,배달음식,FC08S02,VG05,CS01,"SI01, SI02, SI08"
B11055,새우김밥,일반외식 및 배달음식,배달음식,FC08S02,VG05,CS01,"SI01, SI02"
B11056,새우버거,일반외식 및 배달음식,배달음식,FC10S03,VG05,CS12,"SI01, SI06"
B11057,새우볼,일반외식 및 배달음식,배달음식,FC22S02,VG05,CS13,"SI01, SI02"
B11058,새우샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG05,CS12,SI06
B11059,새우토스트,일반외식 및 배달음식,배달음식,FC10S04,VG07,CS12,SI06
B11060,새우피자(씬),일반외식 및 배달음식,배달음식,FC10S10,VG05,CS12,"SI01, SI08, SI06"
B11061,새우피자(팬),일반외식 및 배달음식,배달음식,FC10S10,VG05,CS12,"SI01, SI08, SI06"
B11062,순살간장반후라이드반치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08, SI09"
B11064,순살간장파닭,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08, SI09"
B11065,순살깐풍치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08"
B11066,순살로제치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI06"
B11067,순살마늘치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI07, SI08, SI10"
B11068,순살마요치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI07, SI11, SI06"
B11069,순살양념반간장반치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI04, SI08, SI09"
B11070,순살양념반후라이드반치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI04, SI08"
B11073,순살어니언치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI07, SI11, SI06"
B11074,순살크림(크리미)치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,SI01
B11075,순살파닭,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI08, SI09"
B11076,순살후라이드치킨,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,SI01
B11079,스팸김치컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG07,CS13,"SI02, SI04, SI08"
B11080,아보카도샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG04,CS12,"SI01, SI06"
B11081,양념반간장반치킨(뼈),일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI04, SI08, SI09"
B11082,양념반후라이드반치킨(뼈),일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI02, SI04, SI08"
B11083,어니언치킨(뼈),일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,"SI01, SI07, SI11, SI06"
B11084,에그마요샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG04,CS12,"SI01, SI06"
B11085,에그샌드위치,일반외식 및 배달음식,배달음식,FC10S04,VG04,CS12,"SI01, SI06"
B11086,옛날통닭,일반외식 및 배달음식,배달음식,FC22S05,VG06,CS13,SI01
B11087,우삼겹떡볶이,일반외식 및 배달음식,배달음식,FC09S02,VG07,CS01,"SI02, SI04, SI08"
B11090,자장떡볶이,일반외식 및 배달음식,배달음식,FC09S02,VG07,CS13,"SI04, SI06"
B11091,쟁반짜장,일반외식 및 배달음식,배달음식,FC07S06,VG07,CS13,"SI02, SI05, SI08"
B11094,제육컵밥,일반외식 및 배달음식,배달음식,FC08S03,VG07,CS01,"SI02, SI04, SI08"
